typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20240101,2024,52,2024,699,IND,India,M,Import,0,W00,World,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13661582,False,8,kg,13661582,False,13661582,False,0,False,58343393.538,,58343393.538,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5,False,8,kg,5,False,5,False,0,False,574.034,,574.034,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,70,BIH,Bosnia Herzegovina,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15000,False,8,kg,15000,False,15000,False,0,False,36598.252,,36598.252,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11728,False,8,kg,11728,False,11728,False,0,False,52300.016,,52300.016,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,156,CHN,China,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8107331,False,8,kg,8107331,False,8107331,False,0,False,36493975.029,,36493975.029,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,251,FRA,France,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2,False,8,kg,2,False,2,False,0,False,472.288,,472.288,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,776002,False,8,kg,776002,False,776002,False,0,False,9621360.412,,9621360.412,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,False,8,kg,1,False,1,False,0,False,151.236,,151.236,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,392,JPN,Japan,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2077110,False,8,kg,2077110,False,2077110,False,0,False,5553235.799,,5553235.799,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,410,KOR,Rep. of Korea,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2384400,False,8,kg,2384400,False,2384400,False,0,False,5366362.935,,5366362.935,0,False,True
C,A,20240101,2024,52,2024,699,IND,India,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29760,False,8,kg,29760,False,29760,False,0,False,105199.589,,105199.589,0,False,True
