typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,0,W00,World,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3405291.927,True,8,kg,3405045.594,False,3405291.927,True,0,False,8055950.927,,8055950.927,6,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,36,AUS,Australia,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,206.0,False,8,kg,206.0,False,206.0,False,0,False,1390.868,,1390.868,0,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18352.16,False,8,kg,18352.16,False,18352.16,False,0,False,263482.813,,263482.813,0,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,156,CHN,China,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2502372.984,True,8,kg,2502203.07,False,2502372.984,True,0,False,3924186.289,,3924186.289,6,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,208,DNK,Denmark,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,8,kg,15.0,False,15.0,False,0,False,318.509,,318.509,0,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,251,FRA,France,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6871.351,True,8,kg,6794.932,False,6871.351,True,0,False,44532.167,,44532.167,6,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,263383.8,False,8,kg,263383.8,False,263383.8,False,0,False,867386.259,,867386.259,0,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4780.0,False,8,kg,4780.0,False,4780.0,False,0,False,16833.298,,16833.298,0,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,392,JPN,Japan,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,188254.235,False,8,kg,188254.235,False,188254.235,False,0,False,1389619.95,,1389619.95,0,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,428,LVA,Latvia,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,950.0,False,8,kg,950.0,False,950.0,False,0,False,3317.873,,3317.873,0,False,True
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,442,LUX,Luxembourg,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3700.0,False,8,kg,3700.0,False,3700.0,False,0,False,59742.254,,59742.254,0,False,True
