typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,0,W00,World,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,291674.609,False,-1,N/A,0.0,False,264331.894,False,0,False,1326173.316,,1326173.316,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,40,AUT,Austria,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,327.8,False,8,kg,327.8,False,300.0,False,0,False,2719.95,1950.0,2719.95,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,76,BRA,Brazil,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,211.182,False,8,kg,211.182,False,200.0,False,0,False,3197.167,3151.851,3197.167,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,156,CHN,China,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,129950.131,False,8,kg,129950.131,False,129857.0,False,0,False,144637.078,119277.065,144637.078,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,170,COL,Colombia,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2121.11,False,8,kg,2121.11,False,1900.0,False,0,False,13919.748,13133.597,13919.748,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12575.352,False,8,kg,12575.352,False,12107.506,False,0,False,51818.916,47554.031,51818.916,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,392,JPN,Japan,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.1,False,8,kg,1.1,False,0.67,False,0,False,213.75,205.0,213.75,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,484,MEX,Mexico,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28.93,False,8,kg,28.93,False,28.93,False,0,False,669.42,,669.42,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,608,PHL,Philippines,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,154.302,False,8,kg,154.302,False,150.0,False,0,False,2638.5,2372.98,2638.5,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,699,IND,India,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,138871.98,False,8,kg,138871.98,False,112663.4,False,0,False,1078813.512,823778.187,1078813.512,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7304.316,False,8,kg,7304.316,False,7002.94,False,0,False,16206.822,15526.913,16206.822,0,False,True
C,A,20240101,2024,52,2024,218,ECU,Ecuador,M,Import,842,USA,USA,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,128.406,False,-1,N/A,0.0,False,121.448,False,0,False,11338.453,10500.508,11338.453,0,False,True
