typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,0,W00,World,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,281378.709,True,8,kg,281363,False,281378.709,True,0,False,2394567.114,2302733.051,2394567.114,6,False,True
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,36,AUS,Australia,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9944.0,False,8,kg,9944,False,9944.0,False,15470,False,164315.32,161442.919,164315.32,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,40,AUT,Austria,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,84.0,False,8,kg,84,False,84.0,False,116,False,47687.084,45537.558,47687.084,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,124,CAN,Canada,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1,False,1.0,False,1,False,263.121,219.267,263.121,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,156,CHN,China,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,160824.0,False,8,kg,160824,False,160824.0,False,177603,False,1070357.896,1042251.375,1070357.896,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,251,FRA,France,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,502.0,False,8,kg,502,False,502.0,False,530,False,2687.792,2639.694,2687.792,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10201.0,False,8,kg,10201,False,10201.0,False,17380,False,66978.356,54839.44,66978.356,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44500.0,False,8,kg,44500,False,44500.0,False,53248,False,581343.186,571244.162,581343.186,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14758.0,False,8,kg,14758,False,14758.0,False,15594,False,181448.578,173456.641,181448.578,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,490,S19,"Other Asia, nes",0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6.0,False,8,kg,6,False,6.0,False,30,False,84.17,82.756,84.17,0,True,False
C,A,20210101,2021,52,2021,554,NZL,New Zealand,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500,False,500.0,False,550,False,9763.05,8595.982,9763.05,0,True,False
