typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWeight,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,0,W00,World,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,208038.09,False,8,kg,208038.09,False,208038.09,False,0.0,False,207709.025,0.0,207709.025,0,False,True
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,36,AUS,Australia,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,119.341,0.0,119.341,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,56,BEL,Belgium,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132.05,False,8,kg,132.05,False,132.05,False,0.0,False,1170.592,0.0,1170.592,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,70,BIH,Bosnia Herzegovina,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73780.0,False,8,kg,73780.0,False,73780.0,False,0.0,False,39363.81,0.0,39363.81,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,156,CHN,China,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,128027.36,False,8,kg,128027.36,False,128027.36,False,0.0,False,148805.439,0.0,148805.439,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,251,FRA,France,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.1,False,8,kg,1.1,False,1.1,False,0.0,False,708.591,0.0,708.591,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2090.96,False,8,kg,2090.96,False,2090.96,False,0.0,False,8753.79,0.0,8753.79,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,699,IND,India,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.5,False,8,kg,0.5,False,0.5,False,0.0,False,150.837,0.0,150.837,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18.5,False,8,kg,18.5,False,18.5,False,0.0,False,713.852,0.0,713.852,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,729,SDN,Sudan,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2928.0,False,8,kg,2928.0,False,2928.0,False,0.0,False,5425.732,0.0,5425.732,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9.0,False,8,kg,9.0,False,9.0,False,0.0,False,255.848,0.0,255.848,0,True,False
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,M,Import,842,USA,USA,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1048.62,False,8,kg,1048.62,False,1048.62,False,0.0,False,2241.193,0.0,2241.193,0,True,False
